id	name	name_src	type	aat_type	parent	close_match
10348	Minas	alcedo	pueblo	town	Nuevo Reyno de Granada	
10349	Minas	alcedo			Quatro Villas	
10350	Minas	alcedo	provincia	province	Reyno del Nueva Vizcaya	
10351	Minas	alcedo	villa	town	Brazil	
10352	Minas	alcedo	pueblo	town	Reyno de Chile	
10353	Mincha	alcedo	pueblo	town	Corregimiento de Quillota	[https://www.hgis-indias.net/dokuwiki/doku.php?id=7000155]
10354	Mincha	alcedo	ensenada	inlet	Corregimiento de Coquimbo	
10355	Mindo	alcedo	pueblo	town	Reyno de Quito	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600066]
10356	Mindo	alcedo	provincia	province	Esmeraldas	
10357	Mine	alcedo	rio	river	la Luisiana	
10358	Miner	alcedo	isla	island		
10359	Mines	alcedo	bahia	bay		
10360	Mingan	alcedo	rio	river		
10361	Mingan	alcedo	isla	island		
10362	Mingos	alcedo	pueblo	town		
10363	Mini	alcedo	pueblo	town	Paraguay	
10364	Mini	alcedo	laguna	lagoon		
10365	Minipi	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000639]
10366	Mira	alcedo	pueblo	town	Venezuela	
10367	Mira	alcedo	pueblo	town	Corregimiento de Ibarra	
10368	Mira	alcedo	pueblo	town	Mainas	
10369	Mira	alcedo	rio	river		
10370	Mira	alcedo	baxo	valley	Isla de Cuba	
10371	Miraca	alcedo	laguna	lagoon	Venezuela	
10372	Miraflores	alcedo	villa	town	Corregimiento de Saña	
10373	Miraflores	alcedo			Tucumán	
10374	Miraflores	alcedo	provincia	province	Corregimiento de Tunja	
10375	Miraflores	alcedo	provincia	province	Popayan	
10376	Miraflores	alcedo	provincia	province	Perú	
10377	Miraflores	alcedo	provincia	province	Corregimiento de Chayanta	
10378	Miraflores	alcedo	provincia	province	Corregimiento del Cercado	
10379	Miraflores	alcedo	rio	river		
10380	Miraflores	alcedo	fuerte	inhabited place	Tucumán	
10381	Miraguana	alcedo	islote	island		
10382	Miramichi	alcedo	bahia	bay		
10383	Miraquane	alcedo	pueblo	town	la Luisiana	
10384	Miray	alcedo	bahia	bay		
10385	Mirebalais	alcedo				
10386	Mirgas	alcedo	pueblo	town	Corregimiento de Conchucos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001035]
10387	Miribira	alcedo	isla	island		
10388	Mirinai	alcedo	rio	river	Paraguay	
10389	Mirligueche	alcedo	bahia	bay		
10390	Mischahualli	alcedo	pueblo	town	Quixos y Macas	
10391	Mischahualli	alcedo	ciudad	city		
10392	Miscou	alcedo	isla	island		
10393	Misericordia	alcedo	puerto	port		
10394	Mishum	alcedo	rio	river		
10395	Misina	alcedo	rio	river		
10396	Mision	alcedo	pueblo	town		
10397	Mision	alcedo	pueblo	town	Corregimiento de Maule	
10398	Mision	alcedo	pais	country	Brazil	
10399	Misisagan	alcedo	laguna	lagoon	la Luisiana	
10400	Misisagues	alcedo	pueblo	town		
10401	Misisagues	alcedo	estrecho	strait		
10402	Misipikac	alcedo	rio	river		
10403	Misisipi	alcedo	rio	river	Nuevo México	
10404	Misisipi	alcedo				
10405	Miskouaskane	alcedo	lago	lake		
10406	Miskouaicimina	alcedo	pueblo	town		
10407	Misoa	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000628]
10408	Misouri	alcedo	pueblo	town	la Luisiana	
10409	Misouri	alcedo	rio	river	Nuevo México	
10410	Mispilion	alcedo	rio	river		
10411	Misquitic	alcedo	pueblo	town		
10412	Mistan	alcedo	pueblo	town	Nueva España	
10413	Mistassis	alcedo	lago	lake		
10414	Mistecapa	alcedo			Tlapa	
10415	Mistepec	alcedo	pueblo	town	Juxtlahuaca	
10416	Mistepec	alcedo	pueblo	town	Guajuapa	
10417	Mistepeque	alcedo	pueblo	town	Nexapa	
10418	Mistepeque	alcedo				
10420	Misteriosa	alcedo	isla	island		
10421	Misticic	alcedo	rio	river		
10422	Mitare	alcedo	pueblo	town	Venezuela	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000079]
10423	Mitic	alcedo	pueblo	town	Lagos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000511]
10424	Mitla	alcedo	pueblo	town	Teutitlán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002710]
10425	Mitlantongo	alcedo	pueblo	town	Nochiztlán	
10426	Mitlantongo	alcedo				
10427	Mitlazinco	alcedo	pueblo	town	Nueva España	
10428	Mitmas	alcedo	pueblo	town	Corregimiento de Chachapoyas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001296]
10429	Mito	alcedo	pueblo	town	Corregimiento de Tarma	
10430	Mitoto	alcedo	pueblo	town	Corregimiento de Xauja	
10431	Mixapa	alcedo	pueblo	town	Reyno de Guatemala	
10432	Mixco	alcedo	pueblo	town	Reyno de Guatemala	[https://www.hgis-indias.net/dokuwiki/doku.php?id=2000215]
10433	Mixco	alcedo	valle	valley		
10434	Mixcontique	alcedo	pueblo	town	Chiapa	
10435	Mixo	alcedo	isla	island		
10436	Mixteca	alcedo	provincia	province	Xicayán	
10437	Mizantla	alcedo	alcaldía mayor	inhabited place		
10438	Mizantla	alcedo	pueblo	town		
10439	Mizapa	alcedo	monte	mountain		
10440	Mizque	alcedo	provincia	province	Perú	
10441	Mizque	alcedo	ciudad	city		[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000014]
10442	Mizquiahuala	alcedo	pueblo	town	Nueva España	
10443	Moa	alcedo	islote	island	Isla de Cuba	
10444	Moabas	alcedo	pueblo	town		
10445	Moalcachi	alcedo	pueblo	town	Reyno del Nueva Vizcaya	
10446	Mobila	alcedo	rio	river		
10447	Mobjack	alcedo	bahia	bay		
10448	Mocalasa	alcedo	pueblo	town		
10449	Mocanaco	alcedo	punta	cape	Reyno de Nueva España	
10450	Mocha	alcedo	pueblo	town	Corregimiento de Arica	
10451	Mocha	alcedo	pueblo	town	Corregimiento de Ambato	
10452	Mocha	alcedo	provincia	province	Corregimiento de Truxillo	
10453	Mocha	alcedo	reyno	kingdom	Reyno de Chile	
10454	Mocha	alcedo	rio	river	Corregimiento de Truxillo	
10455	Mochara	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000629]
10456	Mochicauchi	alcedo				
10457	Mochima	alcedo	puerto	port	Cumaná	
10458	Moco	alcedo	rio	river	Nuevo Reyno de Granada	
10459	Mocoa	alcedo	provincia	province	Reyno de Quito	
10460	Mocobi	alcedo	rio	river	Moxos	
10461	Mocobis	alcedo	nación de indios	cultural group	Tucumán	
10462	Mocodone	alcedo	puerto	port		
10463	Mocomo	alcedo	pueblo	town	Corregimiento de Larecaja	
10464	Mocondino	alcedo			Corregimiento de Pasto	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600556]
10465	Mocorca	alcedo	laguna	lagoon	Corregimiento de Collahuas	
10466	Mocoreta	alcedo	rio	river	Buenos Ayres	
10467	Mocoretarimi	alcedo	rio	river		
10468	Mocoripe	alcedo	puerto	port	Brazil	
10469	Mocorito	alcedo	pueblo	town	Cinaloa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1003936]
10470	Moco	alcedo	pueblo	town		
10471	Moctun	alcedo	pueblo	town	Villalta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002976]
10472	Mocul	alcedo	pueblo	town	Corregimiento de Maule	
10473	Mocupe	alcedo	pueblo	town	Corregimiento de Saña	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001428]
10474	Mogi	alcedo	rio	river		
10475	Mogiroiri	alcedo	pueblo	town		
10476	Mogotes	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000530]
10477	Mogotes	alcedo	rio	river	Chocó	
10478	Mohanet	alcedo	pueblo	town		
10479	Mohickans	alcedo	pueblo	town		
10480	Mohawks	alcedo	nación de indios	cultural group		
10481	Mohawks	alcedo	lago	lake		
10482	Mohocamac	alcedo	pueblo	town		
10483	Mohosa	alcedo	pueblo	town	Corregimiento de Cochabamba	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000137]
10484	Moingona	alcedo	rio	river	la Luisiana	
10485	Moina	alcedo	laguna	lagoon	Corregimiento de Quispicanchi	
10486	Moines	alcedo	isla	island		
10487	Moitaco	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000418]
10488	Mojibio	alcedo	pueblo	town	Popayán	
10489	Mojica	alcedo	pueblo	town	Venezuela	
10490	Mojoinp	alcedo	pais	country	Brazil	
10491	Molango	alcedo	pueblo	town	Meztitlán	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1001291]
10492	Molcochinecon	alcedo	rio	river		
10493	Moleques	alcedo	rio	river		
10494	Molina	alcedo	rio	river	Esmeraldas	
10495	Molina	alcedo	pueblo	town	Costarica	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000199]
10496	Molino	alcedo	pueblo	town	Corregimiento de Ica	
10497	Molino	alcedo	pueblo	town	Reyno de Chile	
10498	Molino	alcedo	isla	island		
10499	Moli	alcedo	rio	river		
10500	Molleambato	alcedo	pueblo	town	Corregimiento de Latacunga	
10501	Mollebamba	alcedo	pueblo	town	Corregimiento de Aimaraez	
10502	Mollebaya	alcedo	pueblo	town	Corregimiento de Moquehua	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000131]
10503	Mollepata	alcedo	pueblo	town	Corregimiento de Guamachuco	
10504	Mollepata	alcedo	pueblo	town	Corregimiento de Abancai	
10505	Mollepata	alcedo	provincia	province		
10506	Mollepongo	alcedo	pueblo	town	Corregimiento de Chimbo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600616]
10507	Molleturo	alcedo	pueblo	town	Corregimiento de Cuenca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600088]
10508	Mollobamba	alcedo	pueblo	town	Corregimiento de Chancay	
10509	Moloacan	alcedo	pueblo	town	Acayuca	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1004158]
10510	Moluedec	alcedo	pueblo	town	Corregimiento de Chillan	
10511	Momas	alcedo	pueblo	town	Colotlán	
10512	Momil	alcedo	pueblo	town	Cartagena	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000183]
10513	Mompon	alcedo	monte	mountain	Corregimiento de Santa	
10514	Mompox	alcedo	villa	town	Cartagena	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000024]
10515	Mona	alcedo	isla	island		
10516	Monacaci	alcedo	rio	river		
10517	Monatomy	alcedo	pueblo	town		
10518	Monbatecei	alcedo	rio	river	Paraguay	
10519	Mombemboi	alcedo	rio	river		
10520	Moncloua	alcedo	villa	town		
10521	Mondahu	alcedo	rio	river		
10522	Mondai	alcedo	rio	river	Paraguay	
10523	Mondai	alcedo	cabo	cape		
10524	Mondaque	alcedo	pueblo	town	la Luisiana	
10525	Monferrato	alcedo	pueblo	town	Brazil	
10526	Monga	alcedo	rio	river		
10527	Mongangape	alcedo	rio	river		
10528	Mongaguaba	alcedo	pueblo	town	Brazil	
10529	Mongaueira	alcedo	sierra	mountain range		
10530	Mongaueiras	alcedo	isla	island		
10531	Monge	alcedo	rio	river	Buenos Ayres	
10532	Monges	alcedo	islote	island	Santa Marta	
10533	Nne	alcedo	rio	river		
10534	Mongon	alcedo	cabo	cape	Isla de Cuba	
10535	Mongon	alcedo	cabo	cape		
10536	Mongraue	alcedo	isla	island		
10537	Mongua	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000520]
10538	Mongui	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000528]
10539	Monhegan	alcedo	pueblo	town	Corregimiento de Parinacochas	
10540	Moni	alcedo	rio	river		
10541	Santa	alcedo	pueblo	town	Marinalco	
10542	Santa	alcedo				
10543	Santa	alcedo	puerto	port		
10544	Monigote	alcedo	pueblo	town	Buenos Ayres	
10545	Moniquira	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000444]
10546	Monks	alcedo	rio	river		
10547	Monito	alcedo	isla	island		
10548	Monmouth	alcedo	condado	county		
10549	Monmouth	alcedo	isla	island		
10550	Mono	alcedo	isla	island		
10551	Mononepioui	alcedo	rio	river		
10552	Mononhahela	alcedo				
10553	Monos	alcedo	isla	island	Reyno de Tierra Firme	
10554	Monos	alcedo				
10555	Monpatar	alcedo	isla	island	Isla y Gobierno de la Margarita	
10556	Monquira	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000480]
10557	Monsauilhaca	alcedo	rio	river	Buenos Ayres	
10558	Monsefu	alcedo	pueblo	town	Corregimiento de Saña	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001416]
10559	Monserrat	alcedo	isla	island		
10561	Monserrat	alcedo	isla	island	Isla y Gobierno de la Trinidad	
10562	Monserrat	alcedo	capitania	political administrative body	Brazil	
10563	Monsieur	alcedo	isleta	island		
10564	Montaluan	alcedo			Venezuela	
10565	Montaña	alcedo	montaña	mountain	Santiago de Veragua	
10566	Montaña	alcedo	pueblo	town	Popayan	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1002356]
10567	Montañas	alcedo	montaña	mountain	Reyno de Quito	
10568	Montañas	alcedo	rio	river		
10569	Monte	alcedo				
10570	Monte	alcedo	pueblo	town	Pachuca	
10571	Monte	alcedo	pueblo	town	Guejozingo	
10572	Monte	alcedo			Valladolid	
10573	Monte	alcedo	provincia	province	Popayán	
10574	Monte	alcedo	monte	mountain	Maracaibo	
10575	Monte	alcedo	capitania	political administrative body	Brazil	
10576	Monte	alcedo	villa	town	Corregimiento de Melipilla	
10577	Montega	alcedo	bahia	bay		
10578	Monte	alcedo	pueblo	town	Guayaquil	
10579	Monte	alcedo	pueblo	town		
10580	Monte	alcedo	isla	island		
10581	Monte	alcedo	laguna	lagoon	Buenos Ayres	
10582	Monte	alcedo			Tepozcolula	
10583	Monte	alcedo	pueblo	town	Tucumán	
10584	Monterei	alcedo	ciudad	city	Nuevo Reyno de León	
10585	Iii	alcedo	pueblo	town	Corregimiento de Coquimbo	
10586	Montes	alcedo	rio	river	Paraguay	
10587	Montes	alcedo			Santa Cruz de la Sierra	
10588	Montes	alcedo	villa	town		
10589	Montesillo	alcedo	pueblo	town		
10591	Monteuideo	alcedo	ciudad	city	Buenos Ayres	
10592	Monteuideo	alcedo	monte	mountain		
10593	Montijo	alcedo	pueblo	town	Veragua	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000565]
10594	Montook	alcedo	punta	cape		
10595	Mont	alcedo	isla	island		
10596	Montronis	alcedo	isla	island		
10597	Montsinerir	alcedo	provincia	province		
10598	Montuosa	alcedo	minas de oro	inhabited place	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000710]
10599	Montuosa	alcedo	isla	island	Veragua	
10600	Monzon	alcedo	pueblo	town	Corregimiento de Guamalies	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001076]
10601	Moose	alcedo	establecimiento	inhabited place		
10602	Mopora	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000489]
10603	Moporo	alcedo	pueblo	town	Maracaibo	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000626]
10604	Mopospan	alcedo	pueblo	town	Nueva España	
10605	Moquehua	alcedo	provincia	province	Reyno dPerú	
10606	Moquehua	alcedo	villa	town		
10607	Moqui	alcedo	provincia	province	Nuevo México	
10608	Moraga	alcedo	pueblo	town	Nuevo Reyno de Granada	
10609	Moral	alcedo	punta	cape	Santa Marta	
10610	Morante	alcedo	punta	cape		
10611	Morauians	alcedo	pueblo	town		
10612	Morayo	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	
10613	Morcot	alcedo	isla	island		
10614	Morcote	alcedo	pueblo	town	San Juan de los Llanos	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000207]
10615	Morchiquejo	alcedo	pueblo	town	Cartagena	
10616	Moreno	alcedo			Corregimiento de Atacama	
10617	Moreti	alcedo	rio	river	Darien	
10618	Moretown	alcedo	pueblo	town		
10619	Morgan	alcedo	isla	island		
10620	Morgan	alcedo	rio	river	Cumaná	
10621	Morgne	alcedo	pueblo	town		
10622	Morin	alcedo	pueblo	town	Perú	
10623	Morin	alcedo	pueblo	town		
10624	Morineca	alcedo	pueblo	town	Darien	
10625	Moris	alcedo	pueblo	town	Cinaloa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=1000339]
10626	Morland	alcedo	condado	county		
10627	Morne	alcedo	monte	mountain		
10629	Morne	alcedo	montaña	mountain		
10630	Morne	alcedo	pueblo	town		
10631	Moro	alcedo	pueblo	town	Corregimiento de Santa	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000889]
10632	Moroca	alcedo	rio	river	la Guayana	
10633	Morocolla	alcedo	pueblo	town	Corregimiento de Lucanas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6000542]
10634	Moroi	alcedo	pueblo	town	Perú	
10635	Moromoro	alcedo	pueblo	town	Corregimiento de Chayanta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000156]
10636	Moron	alcedo	rio	river	Corregimiento de Cuenca	
10637	Morona	alcedo	rio	river	Reyno de Quito	
10638	Morrillo	alcedo	punta	cape		
10639	Morris	alcedo	colonia	colony		
10640	Morritos	alcedo	monte	mountain	Nuevo Reyno de Granada	
10641	Morro	alcedo	pueblo	town	Nuevo Reyno de Granada	
10642	Morro	alcedo	pueblo	town	Guayaquil	
10643	Morro	alcedo	provincia	province	Corregimiento de Chachapoyas	
10644	Morro	alcedo	montaña	mountain	Reyno de Chile	
10645	Morro	alcedo	rio	river	Corregimiento de Chachapoyas	
10646	Morro	alcedo	monte	mountain	Cartagena	
10647	Morro	alcedo	monte	mountain		
10648	Morro	alcedo			Perú	
10649	Morro	alcedo	provincia	province	Corregimiento de Arica	
10650	Morro	alcedo			Reyno de Guatemala	
10651	Morroa	alcedo	pueblo	town	Cartagena	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000120]
10652	Morro	alcedo	monte	mountain	Honduras	
10653	Morron	alcedo	pueblo	town	Cartagena	
10654	Morron	alcedo	pueblo	town	Venezuela	
10655	Morrope	alcedo	pueblo	town	Corregimiento de Saña	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001431]
10656	Morropon	alcedo	rio	river	Corregimiento de Piura	
10657	Morropon	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001405]
10658	Morros	alcedo				
10659	Morrosquillo	alcedo	golfo	gulf	Cartagena	
10660	Mort	alcedo	bahia	bay		
10662	Mortagua	alcedo	rio	river	Honduras	
10663	Mortalla	alcedo	bahia	bay		
10664	Mortigura	alcedo	pueblo	town	Brazil	
10665	Moruas	alcedo	nación de indios	cultural group		
10666	Moruga	alcedo	rio	river	Cumaná	
10667	Morui	alcedo	pueblo	town	Venezuela	
10668	Morungaba	alcedo	pueblo	town	Brazil	
10669	Moscas	alcedo			Nuevo Reyno de Granada	
10670	Moscas	alcedo	pueblo	town	Corregimiento de Tarma	
10671	Moscari	alcedo	pueblo	town	Corregimiento de Chayanta	[https://www.hgis-indias.net/dokuwiki/doku.php?id=8000159]
10672	Mosina	alcedo	pueblo	town	Cumaná	
10673	Mosleuin	alcedo	pueblo	town	Tucumán	
10674	Mosnacho	alcedo	pueblo	town		[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000687]
10675	Mosquito	alcedo	bahia	bay		
10676	Mosquitos	alcedo	pais	country	Reyno de Guatemala	
10677	Mosquitos	alcedo	isla	island		
10680	Mosquitos	alcedo	bahia	bay	Isla de Cuba	
10681	Mosquitos	alcedo	punta	cape	Darien	
10682	Mosquitos	alcedo	ensenada	inlet	Nicaragua	
10683	Mosquitos	alcedo	rio	river	Venezuela	
10684	Mostardas	alcedo	pueblo	town	Brazil	
10685	Mostazal	alcedo	rio	river	Corregimiento de Coquimbo	
10686	Mostazas	alcedo	pueblo	town	Venezuela	
10687	Mota	alcedo	pueblo	town	Nuevo Reyno de León	
10688	Mota	alcedo	pueblo	town	Isla de Cuba	
10689	Motatan	alcedo	rio	river	Venezuela	
10690	Motauita	alcedo	pueblo	town	Nuevo Reyno de Granada	
10691	Mote	alcedo	pueblo	town	Quixos y Macas	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5600601]
10692	Mote	alcedo	rio	river		
10693	Mote	alcedo	isla	island		
10694	Motepore	alcedo	pueblo	town	Sonora	[https://www.hgis-indias.net/dokuwiki/doku.php?id=10000064]
10695	Motilones	alcedo	nación de indios	cultural group	Venezuela	
10696	Motines	alcedo	alcaldía mayor	inhabited place	Reyno de Nueva España	
10697	Motines	alcedo	pueblo	town		
10698	Motobar	alcedo	rio	river	Venezuela	
10699	Motupe	alcedo	pueblo	town	Corregimiento de Piura	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001399]
10700	Moxanda	alcedo	monte	mountain	Corregimiento de Otavalo	
10701	Moxi	alcedo	rio	river		
10702	Moxicones	alcedo	bahia	bay	Reyno de Chile	
10703	Moxillones	alcedo	bahia	bay	Corregimiento de Atacama	
10704	Moximo	alcedo	rio	river	Reyno de Quito	
10705	Moxo	alcedo	pueblo	town	Corregimiento de Paucarcolla	
10706	Moxo	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	
10707	Moxocaya	alcedo	pueblo	town	Corregimiento de Tomina	
10708	Moxon	alcedo	pueblo	town	Corregimiento de Xauja	
10709	Moxonaui	alcedo	pueblo	town	Nuevo México	
10710	Moxos	alcedo	pais	country	Reyno dPerú	
10711	Moxos	alcedo	pueblo	town	Corregimiento de Chichas y Tarija	
10712	Moxos	alcedo			Apolobamba	
10713	Moxo	alcedo	pueblo	town	Corregimiento de Yamparaes	
10714	Mouillage	alcedo	isla	island		
10716	Moule	alcedo				
10717	Moulinet	alcedo				
10718	Mount	alcedo	isla	island		
10719	Mountjoi	alcedo	condado	county		
10720	Mountholi	alcedo	pueblo	town		
10721	Moure	alcedo	fuerte	inhabited place		
10722	Mourisca	alcedo	pueblo	town	Brazil	
10723	Mousa	alcedo	laguna	lagoon	Moxos	
10724	Mousa	alcedo	fuerte	inhabited place	la Florida	
10725	Moustique	alcedo	rio	river		
10726	Mouton	alcedo	baxo	valley		
10727	Mouton	alcedo	puerto	port		
10728	Moya	alcedo	pueblo	town	Corregimiento de Angaraes	
10729	Moya	alcedo	pueblo	town	Lagos	
10730	Moya	alcedo	rio	river		
10731	Moyagua	alcedo	pueblo	town	Juchipila	
10732	Moyalec	alcedo			Tucuman	
10733	Moyen	alcedo				
10734	Moyobamba	alcedo			Corregimiento de Chachapoyas	
10735	Moyobamba	alcedo	rio	river		
10736	Moyobamba	alcedo	valle	valley		
10737	Moyotepec	alcedo	pueblo	town		
10738	Muberri	alcedo	rio	river		
10739	Mucabusa	alcedo	pueblo	town	Brazil	
10740	Mucaras	alcedo				
10741	Mucari	alcedo	bahia	bay		
10742	Muccia	alcedo				
10743	Muchipai	alcedo	pueblo	town	Corregimiento de Tunja	[https://www.hgis-indias.net/dokuwiki/doku.php?id=5000641]
10744	Muchuchis	alcedo	pueblo	town	Nuevo Reyno de Granada	
10745	Muchumi	alcedo	pueblo	town	Corregimiento de Saña	[https://www.hgis-indias.net/dokuwiki/doku.php?id=6001417]
10746	Mucuno	alcedo	pueblo	town	Nuevo Reyno de Granada	
10747	Mucures	alcedo	pueblo	town	Barcelona	
10748	Mucururi	alcedo	pueblo	town	Guayana ó Nueva Andalucía	
10749	Mucuruba	alcedo	pueblo	town	Nuevo Reyno de Granada	[https://www.hgis-indias.net/dokuwiki/doku.php?id=4000482]
10750	Mudura	alcedo	rio	river	la Guayana	
10751	Muellamues	alcedo	pueblo	town	Popayan	
10752	Muertes	alcedo	rio	river		
10753	Muertos	alcedo	islote	island		
10754	Mugeres	alcedo	isla	island	Reyno de Guatemala	
10755	Muisne	alcedo	rio	river	Esmeraldas	
